           x           y           vorticity     stream function
      0.7875       0.225          -0.0720198        -2.20837e-05
      0.7875     0.23125          -0.0755116        -4.81705e-07
      0.7875      0.2375          -0.0789518          2.3871e-05
      0.7875     0.24375          -0.0823205         5.11156e-05
      0.7875        0.25          -0.0851606         8.13928e-05
     0.79375     0.00625           0.0248994        -5.32703e-07
     0.79375      0.0125           0.0225784        -2.03872e-06
     0.79375     0.01875           0.0203024        -4.42922e-06
     0.79375       0.025           0.0180626        -7.61809e-06
     0.79375     0.03125           0.0158506        -1.15215e-05
     0.79375      0.0375           0.0136583        -1.60574e-05
     0.79375     0.04375            0.011478        -2.11451e-05
     0.79375        0.05          0.00930182        -2.67051e-05
     0.79375     0.05625          0.00712243        -3.26583e-05
     0.79375      0.0625          0.00493252        -3.89262e-05
     0.79375     0.06875          0.00272505        -4.54298e-05
     0.79375       0.075         0.000493228        -5.20902e-05
     0.79375     0.08125         -0.00176946        -5.88276e-05
     0.79375      0.0875         -0.00406919         -6.5561e-05
     0.79375     0.09375         -0.00641176        -7.22084e-05
     0.79375         0.1         -0.00880256        -7.86861e-05
     0.79375     0.10625          -0.0112465        -8.49088e-05
     0.79375      0.1125          -0.0137479        -9.07887e-05
     0.79375     0.11875          -0.0163105        -9.62361e-05
     0.79375       0.125          -0.0189376        -0.000101159
     0.79375     0.13125          -0.0216315        -0.000105461
     0.79375      0.1375          -0.0243939        -0.000109046
     0.79375     0.14375          -0.0272255        -0.000111813
     0.79375        0.15          -0.0301264        -0.000113658
     0.79375     0.15625          -0.0330955        -0.000114473
     0.79375      0.1625          -0.0361309        -0.000114149
     0.79375     0.16875          -0.0392295        -0.000112572
     0.79375       0.175           -0.042387        -0.000109626
     0.79375     0.18125          -0.0455981        -0.000105192
     0.79375      0.1875          -0.0488563        -9.91458e-05
     0.79375     0.19375          -0.0521536        -9.13635e-05
     0.79375         0.2           -0.055481        -8.17166e-05
     0.79375     0.20625          -0.0588279        -7.00748e-05
     0.79375      0.2125          -0.0621823        -5.63054e-05
     0.79375     0.21875          -0.0655311        -4.02744e-05
     0.79375       0.225          -0.0688593        -2.18459e-05
     0.79375     0.23125          -0.0721508        -8.83339e-07
     0.79375      0.2375          -0.0753879         2.27503e-05
     0.79375     0.24375          -0.0785513         4.91922e-05
     0.79375        0.25          -0.0811975         7.85785e-05
         0.8     0.00625           0.0241548        -5.16817e-07
         0.8      0.0125           0.0219014        -1.97785e-06
         0.8     0.01875           0.0196922        -4.29689e-06
         0.8       0.025           0.0175186        -7.39041e-06
         0.8     0.03125           0.0153727        -1.11771e-05
         0.8      0.0375           0.0132466        -1.55774e-05
         0.8     0.04375           0.0111328        -2.05132e-05
         0.8        0.05          0.00902386        -2.59073e-05
         0.8     0.05625          0.00691264        -3.16832e-05
         0.8      0.0625          0.00479223        -3.77646e-05
         0.8     0.06875          0.00265592        -4.40752e-05
         0.8       0.075         0.000497302        -5.05383e-05
         0.8     0.08125         -0.00168978        -5.70767e-05
         0.8      0.0875         -0.00391113        -6.36118e-05
         0.8     0.09375          -0.0061722        -7.00641e-05
         0.8         0.1         -0.00847799        -7.63526e-05
         0.8     0.10625          -0.0108331        -8.23942e-05
         0.8      0.1125          -0.0132415        -8.81041e-05
         0.8     0.11875          -0.0157067        -9.33951e-05
         0.8       0.125          -0.0182315        -9.81777e-05
         0.8     0.13125          -0.0208182         -0.00010236
         0.8      0.1375          -0.0234681        -0.000105846
         0.8     0.14375          -0.0261819         -0.00010854
         0.8        0.15          -0.0289594        -0.000110339
         0.8     0.15625          -0.0317994        -0.000111141
         0.8      0.1625             -0.0347        -0.000110838
         0.8     0.16875          -0.0376579        -0.000109321
         0.8       0.175          -0.0406692        -0.000106476
         0.8     0.18125          -0.0437284        -0.000102188
         0.8      0.1875          -0.0468292        -9.63372e-05
         0.8     0.19375          -0.0499639        -8.88027e-05
         0.8         0.2          -0.0531236        -7.94601e-05
         0.8     0.20625          -0.0562981         -6.8183e-05
         0.8      0.2125          -0.0594759         -5.4843e-05
         0.8     0.21875          -0.0626442        -3.93099e-05
         0.8       0.225          -0.0657887        -2.14523e-05
         0.8     0.23125          -0.0688937        -1.13772e-06
         0.8      0.2375          -0.0719422         2.17664e-05
         0.8     0.24375          -0.0749157         4.73927e-05
         0.8        0.25           -0.077385          7.5873e-05
     0.80625     0.00625           0.0233814         -5.0026e-07
     0.80625      0.0125           0.0212007        -1.91451e-06
     0.80625     0.01875           0.0190629        -4.15932e-06
     0.80625       0.025           0.0169599        -7.15388e-06
     0.80625     0.03125            0.014884        -1.08195e-05
     0.80625      0.0375           0.0128278        -1.50794e-05
     0.80625     0.04375            0.010784        -1.98578e-05
     0.80625        0.05          0.00874543        -2.50802e-05
     0.80625     0.05625           0.0067054        -3.06725e-05
     0.80625      0.0625          0.00465728        -3.65609e-05
     0.80625     0.06875           0.0025947        -4.26718e-05
     0.80625       0.075          0.00051158        -4.89307e-05
     0.80625     0.08125         -0.00159787        -5.52629e-05
     0.80625      0.0875         -0.00373913        -6.15926e-05
     0.80625     0.09375          -0.0059173        -6.78427e-05
     0.80625         0.1         -0.00813707        -7.39346e-05
     0.80625     0.10625          -0.0104027        -7.97882e-05
     0.80625      0.1125          -0.0127179        -8.53211e-05
     0.80625     0.11875          -0.0150859         -9.0449e-05
     0.80625       0.125          -0.0175093        -9.50852e-05
     0.80625     0.13125          -0.0199901        -9.91404e-05
     0.80625      0.1375          -0.0225295        -0.000102523
     0.80625     0.14375          -0.0251279        -0.000105138
     0.80625        0.15          -0.0277851        -0.000106887
     0.80625     0.15625          -0.0304999        -0.000107672
     0.80625      0.1625          -0.0332702        -0.000107387
     0.80625     0.16875          -0.0360928        -0.000105926
     0.80625       0.175          -0.0389638        -0.000103181
     0.80625     0.18125          -0.0418779        -9.90382e-05
     0.80625      0.1875          -0.0448289        -9.33832e-05
     0.80625     0.19375          -0.0478094        -8.60982e-05
     0.80625         0.2          -0.0508106        -7.70629e-05
     0.80625     0.20625          -0.0538229        -6.61551e-05
     0.80625      0.2125           -0.056835        -5.32504e-05
     0.80625     0.21875          -0.0598345         -3.8223e-05
     0.80625       0.225          -0.0628077        -2.09456e-05
     0.80625     0.23125          -0.0657396        -1.29053e-06
     0.80625      0.2375          -0.0686138         2.08706e-05
     0.80625     0.24375          -0.0714125         4.56657e-05
     0.80625        0.25           -0.073721         7.32219e-05
      0.8125     0.00625           0.0225799        -4.83051e-07
      0.8125      0.0125           0.0204767        -1.84875e-06
